week,date,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,home_starters,away_starters,home_xG_to_date,away_xG_to_date,home_xG_against_to_date,away_xG_against_to_date,home_goals_scored,away_goals_scored,home_goals_scored_to_date,away_goals_scored_to_date,home_goals_conceded_to_date,away_goals_conceded_to_date,home_match_points,away_match_points,home_points_to_date,away_points_to_date,match_points,home_form,away_form,match_result
1,2017-08-11,arsenal,2.5,4-3,1.5,leicester city,Mike Dean,e3c3ddf0,1848.28649902,1716.99487305,1718,"['Petr Čech', 'Alexandre Lacazette', 'Mesut Özil', 'Alex Oxlade-Chamberlain', 'Rob Holding', 'Nacho Monreal', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac', 'Mohamed Elneny']","['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Matty James', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']",0.0,0.0,0.0,0.0,4,3,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2017-08-12,brighton,0.3,0-2,1.9,manchester city,Michael Oliver,072bfc99,1583.79980469,1866.80700684,1718,"['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Davy Pröpper', 'Izzy Brown']","['Ederson', 'Kyle Walker', 'Danilo', 'Vincent Kompany', 'John Stones', 'Sergio Agüero', 'Kevin De Bruyne', 'David Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']",0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,3,0,0,3,0.0,0.0,2
1,2017-08-12,chelsea,1.5,2-3,0.6,burnley,Craig Pawson,71b00bca,1909.3996582,1628.98840332,1718,"['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Willian', 'Michy Batshuayi', 'Gary Cahill', 'César Azpilicueta', 'David Luiz', 'Jeremie Boga']","['Tom Heaton', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward']",0.0,0.0,0.0,0.0,2,3,0,0,0,0,0,3,0,0,3,0.0,0.0,2
1,2017-08-12,crystal palace,1.1,0-3,1.5,huddersfield,Jonathan Moss,2d369d17,1642.86242676,1475.79931641,1718,"['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Ruben Loftus-Cheek', 'Wilfried Zaha', 'Christian Benteke', 'Timothy Fosu-Mensah', 'Jason Puncheon', 'Jaïro Riedewald']","['Jonas Lössl', 'Tommy Smith', 'Philip Billing', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Tom Ince', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler', 'Kasey Palmer']",0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,3,0.0,0.0,2
1,2017-08-12,everton,0.6,1-0,0.4,stoke city,Niel Swarbrick,7c834541,1751.50134277,1662.61376953,1718,"['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Phil Jagielka', 'Sandro Ramírez', 'Wayne Rooney', 'Idrissa Gana Gueye', 'Davy Klaassen', 'Dominic Calvert-Lewin']","['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kurt Zouma', 'Saido Berahino', 'Ryan Shawcross', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher', 'Bojan Krkić']",0.0,0.0,0.0,0.0,1,0,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2017-08-12,southampton,2.0,0-0,0.3,swansea city,Mike Jones,e782371e,1692.06628418,1649.37011719,1718,"['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Jack Stephens', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'James Ward-Prowse', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']","['Łukasz Fabiański', 'Alfie Mawson', 'Leon Britton', 'Leroy Fer', 'Tammy Abraham', 'Tom Carroll', 'Wayne Routledge', 'Martin Olsson', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández']",0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,2,0.0,0.0,1
1,2017-08-12,watford,2.1,3-3,2.6,liverpool,Anthony Taylor,60f6cc1d,1603.66809082,1837.41552734,1718,"['Heurelho Gomes', 'Daryl Janmaat', 'Miguel Britos', 'Younès Kaboul', 'Nordin Amrabat', 'Tom Cleverley', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'José Holebas', 'Stefano Okaka', 'Roberto Pereyra']","['Simon Mignolet', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Mohamed Salah', 'Jordan Henderson', 'Alberto Moreno', 'Sadio Mané', 'Emre Can', 'Joël Matip', 'Trent Alexander-Arnold']",0.0,0.0,0.0,0.0,3,3,0,0,0,0,1,1,0,0,2,0.0,0.0,1
1,2017-08-12,west brom,1.3,1-0,0.5,bournemouth,Robert Madley,684f704a,1645.13134766,1653.75756836,1718,"['Ben Foster', 'Allan Nyom', 'Claudio Yacob', 'Jake Livermore', 'Matt Phillips', 'Chris Brunt', 'James McClean', 'Jay Rodriguez', 'Craig Dawson', 'Ahmed Hegazi', 'Sam Field']","['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Marc Pugh', 'Harry Arter', 'Benik Afobe', 'Charlie Daniels', 'Joshua King', 'Ryan Fraser']",0.0,0.0,0.0,0.0,1,0,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2017-08-13,manchester utd,2.1,4-0,0.5,west ham,Martin Atkinson,f5d1f6f4,1857.80200195,1672.55529785,1718,"['David de Gea', 'Eric Bailly', 'Phil Jones', 'Paul Pogba', 'Juan Mata', 'Romelu Lukaku', 'Daley Blind', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić']","['Joe Hart', 'Winston Reid', 'Pablo Zabaleta', 'Pedro Obiang', 'Mark Noble', 'Javier Hernández', 'André Ayew', 'Angelo Ogbonna', 'Arthur Masuaku', 'Marko Arnautović', 'Edimilson Fernandes']",0.0,0.0,0.0,0.0,4,0,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2017-08-13,newcastle utd,0.8,0-2,2.5,tottenham,Andre Marriner,d8a995d7,1623.17907715,1887.51184082,1718,"['Rob Elliot', 'Ciaran Clark', 'Paul Dummett', 'Jonjo Shelvey', 'Dwight Gayle', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Javier Manquillo', 'Florian Lejeune', 'Christian Atsu']","['Hugo Lloris', 'Toby Alderweireld', 'Jan Vertonghen', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Mousa Dembélé', 'Dele Alli', 'Christian Eriksen', 'Ben Davies', 'Kyle Walker-Peters']",0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,3,0,0,3,0.0,0.0,2
