week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
1,Fri,2017-08-11,19:45,arsenal,2.5,4–3,1.5,leicester city,Mike Dean,e3c3ddf0,1848.28649902,1716.99487305,1718,2017-08-11 Arsenal-Leicester City,"['Petr Čech', 'Alexandre Lacazette', 'Mesut Özil', 'Alex Oxlade-Chamberlain', 'Rob Holding', 'Nacho Monreal', 'Danny Welbeck', 'Héctor Bellerín', 'Granit Xhaka', 'Sead Kolašinac', 'Mohamed Elneny']","['Kasper Schmeichel', 'Danny Simpson', 'Wes Morgan', 'Jamie Vardy', 'Marc Albrighton', 'Harry Maguire', 'Shinji Okazaki', 'Matty James', 'Wilfred Ndidi', 'Riyad Mahrez', 'Christian Fuchs']"
1,Sat,2017-08-12,17:30,brighton,0.3,0–2,1.9,manchester city,Michael Oliver,072bfc99,1583.79980469,1866.80700684,1718,2017-08-12 Brighton-Manchester City,"['Mathew Ryan', 'Markus Suttner', 'Bruno', 'Lewis Dunk', 'Dale Stephens', 'Tomer Hemed', 'Pascal Groß', 'Solly March', 'Shane Duffy', 'Davy Pröpper', 'Izzy Brown']","['Ederson', 'Kyle Walker', 'Danilo', 'Vincent Kompany', 'John Stones', 'Sergio Agüero', 'Kevin De Bruyne', 'David Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus']"
1,Sat,2017-08-12,15:00,chelsea,1.5,2–3,0.6,burnley,Craig Pawson,71b00bca,1909.3996582,1628.98840332,1718,2017-08-12 Chelsea-Burnley,"['Thibaut Courtois', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Willian', 'Michy Batshuayi', 'Gary Cahill', 'César Azpilicueta', 'David Luiz', 'Jeremie Boga']","['Tom Heaton', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Robbie Brady', 'Jeff Hendrick', 'Steven Defour', 'Jóhann Berg Guðmundsson', 'Stephen Ward']"
1,Sat,2017-08-12,15:00,crystal palace,1.1,0–3,1.5,huddersfield,Jonathan Moss,2d369d17,1642.86242676,1475.79931641,1718,2017-08-12 Crystal Palace-Huddersfield,"['Wayne Hennessey', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Ruben Loftus-Cheek', 'Wilfried Zaha', 'Christian Benteke', 'Timothy Fosu-Mensah', 'Jason Puncheon', 'Jaïro Riedewald']","['Jonas Lössl', 'Tommy Smith', 'Philip Billing', 'Elias Kachunga', 'Aaron Mooy', 'Chris Löwe', 'Tom Ince', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler', 'Kasey Palmer']"
1,Sat,2017-08-12,15:00,everton,0.6,1–0,0.4,stoke city,Niel Swarbrick,7c834541,1751.50134277,1662.61376953,1718,2017-08-12 Everton-Stoke City,"['Jordan Pickford', 'Morgan Schneiderlin', 'Leighton Baines', 'Michael Keane', 'Ashley Williams', 'Phil Jagielka', 'Sandro Ramírez', 'Wayne Rooney', 'Idrissa Gana Gueye', 'Davy Klaassen', 'Dominic Calvert-Lewin']","['Jack Butland', 'Erik Pieters', 'Joe Allen', 'Kurt Zouma', 'Saido Berahino', 'Ryan Shawcross', 'Mame Biram Diouf', 'Geoff Cameron', 'Xherdan Shaqiri', 'Darren Fletcher', 'Bojan Krkić']"
1,Sat,2017-08-12,15:00,southampton,2.0,0–0,0.3,swansea city,Mike Jones,e782371e,1692.06628418,1649.37011719,1718,2017-08-12 Southampton-Swansea City,"['Fraser Forster', 'Cédric Soares', 'Maya Yoshida', 'Jack Stephens', 'Steven Davis', 'Dušan Tadić', 'Oriol Romeu', 'James Ward-Prowse', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond']","['Łukasz Fabiański', 'Alfie Mawson', 'Leon Britton', 'Leroy Fer', 'Tammy Abraham', 'Tom Carroll', 'Wayne Routledge', 'Martin Olsson', 'Jordan Ayew', 'Kyle Naughton', 'Federico Fernández']"
1,Sat,2017-08-12,12:30,watford,2.1,3–3,2.6,liverpool,Anthony Taylor,60f6cc1d,1603.66809082,1837.41552734,1718,2017-08-12 Watford-Liverpool,"['Heurelho Gomes', 'Daryl Janmaat', 'Miguel Britos', 'Younès Kaboul', 'Nordin Amrabat', 'Tom Cleverley', 'Nathaniel Chalobah', 'Abdoulaye Doucouré', 'José Holebas', 'Stefano Okaka', 'Roberto Pereyra']","['Simon Mignolet', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Mohamed Salah', 'Jordan Henderson', 'Alberto Moreno', 'Sadio Mané', 'Emre Can', 'Joël Matip', 'Trent Alexander-Arnold']"
1,Sat,2017-08-12,15:00,west brom,1.3,1–0,0.5,bournemouth,Robert Madley,684f704a,1645.13134766,1653.75756836,1718,2017-08-12 West Brom-Bournemouth,"['Ben Foster', 'Allan Nyom', 'Claudio Yacob', 'Jake Livermore', 'Matt Phillips', 'Chris Brunt', 'James McClean', 'Jay Rodriguez', 'Craig Dawson', 'Ahmed Hegazi', 'Sam Field']","['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Marc Pugh', 'Harry Arter', 'Benik Afobe', 'Charlie Daniels', 'Joshua King', 'Ryan Fraser']"
1,Sun,2017-08-13,16:00,manchester utd,2.1,4–0,0.5,west ham,Martin Atkinson,f5d1f6f4,1857.80200195,1672.55529785,1718,2017-08-13 Manchester Utd-West Ham,"['David de Gea', 'Eric Bailly', 'Phil Jones', 'Paul Pogba', 'Juan Mata', 'Romelu Lukaku', 'Daley Blind', 'Marcus Rashford', 'Henrikh Mkhitaryan', 'Antonio Valencia', 'Nemanja Matić']","['Joe Hart', 'Winston Reid', 'Pablo Zabaleta', 'Pedro Obiang', 'Mark Noble', 'Javier Hernández', 'André Ayew', 'Angelo Ogbonna', 'Arthur Masuaku', 'Marko Arnautović', 'Edimilson Fernandes']"
1,Sun,2017-08-13,13:30,newcastle utd,0.8,0–2,2.5,tottenham,Andre Marriner,d8a995d7,1623.17907715,1887.51184082,1718,2017-08-13 Newcastle Utd-Tottenham,"['Rob Elliot', 'Ciaran Clark', 'Paul Dummett', 'Jonjo Shelvey', 'Dwight Gayle', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Javier Manquillo', 'Florian Lejeune', 'Christian Atsu']","['Hugo Lloris', 'Toby Alderweireld', 'Jan Vertonghen', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Mousa Dembélé', 'Dele Alli', 'Christian Eriksen', 'Ben Davies', 'Kyle Walker-Peters']"
